1689948025.618541;11:00:25;17.52
1689948026.923821;11:00:26;17.53
1689948028.227973;11:00:28;17.53
1689948029.532116;11:00:29;17.53
1689948030.836254;11:00:30;17.53
1689948032.140822;11:00:32;17.50
1689948033.444985;11:00:33;17.50
1689948034.748526;11:00:34;17.49
1689948036.05267;11:00:36;17.51
1689948037.356811;11:00:37;17.52
1689948038.660538;11:00:38;17.50
1689948039.964114;11:00:39;17.52
1689948041.267835;11:00:41;17.52
1689948042.571962;11:00:42;17.53
1689948043.875791;11:00:43;17.53
1689948045.179816;11:00:45;17.53
1689948046.483827;11:00:46;17.52
1689948047.787959;11:00:47;17.53
1689948049.09211;11:00:49;17.54
1689948050.395829;11:00:50;17.54
1689948051.699982;11:00:51;17.54
1689948053.00411;11:00:53;17.57
1689948054.307866;11:00:54;17.55
